Text,X,Y,Z
신학연구동,292.5419593717078,926.9355359360072,0.0
163 화장실,660.903979690537,634.1954394366259,0.0
교수휴게실,832.8481529414282,244.8163451680667,0.0
공과대학행정팀,827.2553720831029,238.75026514931835,0.0
공과대학장,832.8481529414282,226.78136624374756,0.0
공과대학행정팀,883.5255942074514,238.75026514931835,0.0
공과대학장,889.1183750657768,226.78136624374756,0.0
100-A,744.8711958976077,521.341695889847,0.0
교수연구실,656.88878363921,749.3712662233628,0.0
공과대학행정팀,651.4484325447363,743.3106018886515,0.0
교수연구실,656.88878363921,786.8339245414644,0.0
공과대학행정팀,651.4484325447363,780.7732602067531,0.0
교수연구실,656.88878363921,824.2966619206468,0.0
공과대학행정팀,651.4484325447363,818.3883087581657,0.0
공과대학 교우회,650.3603148891932,674.2934802927676,0.0
공과대학행정팀,651.4484325447363,668.3906218754046,0.0
공과대학장,656.88878363921,656.2640356441069,0.0
교수연구실,761.3447580059604,824.2966619206468,0.0
공과대학행정팀,755.7519771476357,818.3883087581657,0.0
교수연구실,761.3447580059604,786.8339245414644,0.0
공과대학행정팀,755.7519771476357,780.7732602067531,0.0
교수연구실,761.3447580059604,749.3712662233628,0.0
공과대학행정팀,755.7519771476357,743.3106018886515,0.0
교수연구실,656.88878363921,863.1574363922488,0.0
공과대학행정팀,651.4484325447363,857.0913959040408,0.0
교수연구실,761.3447580059604,863.1574363922488,0.0
공과대학행정팀,755.7519771476357,857.0913959040408,0.0
행정실 및 PBL라운지,644.919884733639,711.913904997677,0.0
융합에너지공학과,648.6519630544934,705.8478645094693,0.0
차세대통신학과 행정실,746.4271179684564,693.1064993135919,0.0
공과대학행정팀,755.7519771476357,687.0403402337627,0.0
공과대학행정팀,1054.9747660312303,282.58366536116904,0.0
공과대학장,1060.4151961867842,270.6147664555982,0.0
연구부학장실,905.2872357685874,349.27228988691184,0.0
공과대학행정팀,902.4854691859287,343.3639762549714,0.0
사업부학장실,995.7504266214521,367.92202801054015,0.0
공과대학행정팀,992.9541152533701,362.0136946133295,0.0
교학부학장실,1053.2664932576106,360.9256560188671,0.0
공과대학행정팀,1050.4647266749512,355.0227976015042,0.0
공과대학행정팀,997.4586993950709,235.79610833334803,0.0
기획부장실,946.7867133436251,244.8163451680667,0.0
공과대학행정팀,941.3462831880704,238.75026514931835,0.0
멀티미디어지원실,787.1486345080698,244.8163451680667,0.0
공과대학행정팀,789.9504010907291,238.75026514931835,0.0
공과대학장,795.5431819490534,226.78136624374756,0.0
공과대학행정팀,661.3989020565692,238.75026514931835,0.0
공과대학장,666.9971381294718,226.78136624374756,0.0
공과대학행정실,547.9282251307582,333.1033501230198,0.0
공과대학행정팀,547.9282251307582,327.0427055535789,0.0
공과대학장,553.5209269280026,315.073816530643,0.0
ELEV실,771.2952275177934,336.6777015876065,0.0
ELEV실,690.7772090843458,327.5105890299651,0.0
FL01,528.342660758547,514.1929929606737,0.0
기업산학협력센터,592.8497034676121,245.27877342987537,0.0
기업산학협력센터,592.8497034676121,239.37591501251248,0.0
공과대학행정팀,547.3075165851166,222.26205697574093,0.0
공과대학장,551.5025765953453,213.245575542362,0.0
공과대학행정팀,499.1172578611066,223.97159472665365,0.0
공과대학장,503.3163104559177,214.95511329327456,0.0
공과대학행정팀,1008.4973656235279,302.94715123826444,0.0
공과대학장,1014.0955226353493,290.9782128021532,0.0
"(0,0) 원점",-8.965535413444304,-11.61390840088934,0.0
